key,time,true_temp,predicted_temp,residual
3109,2019-08-27 21:09:22,1592.0,1592.1625,-0.1624755859375
3110,2019-08-27 21:32:12,1606.0,1590.1224,15.8775634765625
3110,2019-08-27 21:32:59,1595.0,1583.806,11.1939697265625
3110,2019-08-27 21:38:37,1591.0,1581.9088,9.0911865234375
3111,2019-08-27 21:59:53,1601.0,1592.8931,8.10693359375
3111,2019-08-27 22:06:56,1604.0,1581.6661,22.3338623046875
3111,2019-08-27 22:11:39,1612.0,1583.4169,28.5831298828125
3111,2019-08-27 22:12:22,1611.0,1581.8153,29.1846923828125
3111,2019-08-27 22:13:44,1608.0,1582.1091,25.890869140625
3111,2019-08-27 22:15:02,1606.0,1581.6383,24.3616943359375
3111,2019-08-27 22:16:02,1602.0,1581.6411,20.35888671875
3112,2019-08-27 22:23:26,1623.0,1636.8878,-13.8878173828125
3112,2019-08-27 22:24:07,1640.0,1591.6869,48.3131103515625
3112,2019-08-27 22:27:43,1614.0,1590.1647,23.8353271484375
3112,2019-08-27 22:38:49,1599.0,1580.7776,18.222412109375
3112,2019-08-27 22:44:23,1597.0,1580.7489,16.2510986328125
3112,2019-08-27 22:45:25,1597.0,1580.7489,16.2510986328125
3112,2019-08-27 22:46:15,1594.0,1580.7489,13.2510986328125
3113,2019-08-27 23:17:57,1610.0,1606.1682,3.831787109375
3113,2019-08-27 23:37:16,1596.0,1581.6821,14.31787109375
3114,2019-08-28 00:08:01,1618.0,1604.2325,13.7674560546875
3114,2019-08-28 00:21:51,1603.0,1576.5345,26.4654541015625
3114,2019-08-28 00:33:41,1599.0,1580.6179,18.382080078125
3114,2019-08-28 00:37:11,1600.0,1580.2056,19.79443359375
3114,2019-08-28 00:37:46,1599.0,1580.2494,18.7506103515625
3114,2019-08-28 00:39:58,1597.0,1580.0757,16.92431640625
3115,2019-08-28 01:02:53,1588.0,1586.9518,1.0482177734375
3115,2019-08-28 01:06:38,1595.0,1585.0269,9.97314453125
3115,2019-08-28 01:15:11,1586.0,1588.0696,-2.069580078125
3116,2019-08-28 01:37:19,1589.0,1580.1632,8.8367919921875
3116,2019-08-28 01:42:26,1597.0,1581.4054,15.5946044921875
3116,2019-08-28 01:48:07,1589.0,1575.1885,13.8115234375
3116,2019-08-28 01:51:17,1592.0,1577.638,14.362060546875
3117,2019-08-28 02:15:17,1569.0,1573.8252,-4.8251953125
3117,2019-08-28 02:20:51,1573.0,1578.767,-5.7669677734375
3118,2019-08-28 02:53:17,1563.0,1565.8359,-2.8359375
3118,2019-08-28 03:08:45,1565.0,1573.5594,-8.5594482421875
3118,2019-08-28 03:15:51,1568.0,1573.6686,-5.6685791015625
3118,2019-08-28 03:19:09,1571.0,1575.822,-4.822021484375
3118,2019-08-28 03:26:28,1576.0,1572.4496,3.5504150390625
3119,2019-08-28 05:46:48,1535.0,1576.367,-41.366943359375
3119,2019-08-28 05:57:51,1570.0,1581.1725,-11.1724853515625
3119,2019-08-28 06:03:08,1587.0,1580.9482,6.0517578125
3119,2019-08-28 06:04:21,1591.0,1581.6028,9.397216796875
3120,2019-08-28 04:39:18,1591.0,1586.2546,4.745361328125
3120,2019-08-28 06:32:51,1577.0,1577.8351,-0.8350830078125
3120,2019-08-28 06:51:15,1575.0,1576.418,-1.41796875
3120,2019-08-28 06:56:24,1577.0,1577.9884,-0.9884033203125
3121,2019-08-28 06:10:47,1542.0,1562.5165,-20.5164794921875
3121,2019-08-28 06:18:05,1556.0,1576.7094,-20.7093505859375
3121,2019-08-28 06:22:59,1570.0,1573.8723,-3.872314453125
3122,2019-08-28 07:23:44,1562.0,1565.8044,-3.804443359375
3122,2019-08-28 07:32:07,1572.0,1571.316,0.6839599609375
3122,2019-08-28 07:38:30,1575.0,1572.6449,2.3551025390625
3123,2019-08-28 08:04:53,1576.0,1557.6279,18.3720703125
3123,2019-08-28 08:11:39,1579.0,1569.9641,9.035888671875
3124,2019-08-28 08:36:10,1566.0,1558.0234,7.9765625
3124,2019-08-28 08:41:10,1576.0,1575.6494,0.3505859375
3125,2019-08-28 09:00:44,1588.0,1583.9292,4.07080078125
3125,2019-08-28 09:17:18,1574.0,1568.0829,5.9171142578125
3125,2019-08-28 09:22:48,1584.0,1571.6113,12.388671875
3126,2019-08-28 10:52:39,1595.0,1590.111,4.8890380859375
3126,2019-08-28 11:13:37,1617.0,1576.2764,40.7236328125
3126,2019-08-28 11:19:39,1622.0,1577.5652,44.434814453125
3126,2019-08-28 11:30:38,1620.0,1576.9081,43.0919189453125
3126,2019-08-28 11:34:59,1621.0,1575.702,45.2979736328125
3127,2019-08-28 11:47:39,1600.0,1590.1221,9.8779296875
3127,2019-08-28 11:58:39,1586.0,1577.5028,8.4971923828125
3127,2019-08-28 12:03:01,1597.0,1580.2058,16.794189453125
3128,2019-08-28 12:30:05,1607.0,1595.8322,11.1678466796875
3128,2019-08-28 12:38:49,1601.0,1576.4714,24.528564453125
3129,2019-08-28 13:15:11,1594.0,1586.1208,7.879150390625
3130,2019-08-28 13:44:09,1580.0,1596.2855,-16.2855224609375
3130,2019-08-28 13:44:43,1574.0,1576.5021,-2.5020751953125
3130,2019-08-28 13:52:05,1589.0,1578.477,10.52294921875
3131,2019-08-28 14:23:18,1594.0,1585.2361,8.763916015625
3131,2019-08-28 14:29:52,1592.0,1579.0847,12.915283203125
3132,2019-08-28 14:44:27,1579.0,1577.7256,1.2744140625
3132,2019-08-28 14:55:45,1590.0,1580.6774,9.3226318359375
3132,2019-08-28 14:59:03,1594.0,1578.5692,15.4307861328125
3133,2019-08-28 15:15:00,1583.0,1580.4633,2.5367431640625
3133,2019-08-28 15:27:12,1596.0,1573.8445,22.155517578125
3134,2019-08-28 15:45:55,1596.0,1590.2976,5.702392578125
3134,2019-08-28 15:54:04,1593.0,1579.5137,13.486328125
3134,2019-08-28 15:58:45,1592.0,1580.3214,11.6785888671875
3134,2019-08-28 16:01:27,1601.0,1581.0845,19.91552734375
3134,2019-08-28 16:02:12,1604.0,1580.0403,23.959716796875
3134,2019-08-28 16:03:03,1600.0,1579.6176,20.3824462890625
3134,2019-08-28 16:03:42,1601.0,1578.6646,22.33544921875
3134,2019-08-28 16:04:26,1598.0,1578.1763,19.82373046875
3135,2019-08-28 16:40:45,1600.0,1584.1827,15.8172607421875
3135,2019-08-28 16:43:27,1589.0,1574.3264,14.673583984375
3135,2019-08-28 16:50:17,1587.0,1575.6235,11.37646484375
3135,2019-08-28 16:52:22,1587.0,1573.7539,13.24609375
3136,2019-08-28 17:11:15,1569.0,1572.3881,-3.3880615234375
3136,2019-08-28 17:16:41,1582.0,1577.0397,4.9603271484375
3136,2019-08-28 17:21:08,1594.0,1579.079,14.9210205078125
3137,2019-08-28 17:34:55,1574.0,1572.626,1.3740234375
3137,2019-08-28 17:40:03,1584.0,1577.0963,6.9036865234375
3137,2019-08-28 17:42:50,1592.0,1574.9629,17.037109375
3138,2019-08-28 18:02:25,1571.0,1571.3331,-0.3331298828125
3138,2019-08-28 18:08:24,1580.0,1581.4031,-1.403076171875
3138,2019-08-28 18:12:49,1583.0,1578.5411,4.4588623046875
3138,2019-08-28 18:13:27,1588.0,1580.9348,7.065185546875
3138,2019-08-28 18:17:02,1594.0,1581.1555,12.844482421875
3139,2019-08-28 18:34:37,1581.0,1588.8379,-7.837890625
3139,2019-08-28 18:40:21,1595.0,1583.1733,11.82666015625
3139,2019-08-28 18:46:41,1598.0,1581.598,16.4019775390625
3139,2019-08-28 18:48:59,1598.0,1583.5255,14.4744873046875
3140,2019-08-28 19:01:27,1569.0,1577.5311,-8.5311279296875
3140,2019-08-28 19:12:07,1586.0,1582.0804,3.9195556640625
3140,2019-08-28 19:17:16,1600.0,1581.8264,18.173583984375
3140,2019-08-28 19:22:14,1595.0,1580.2468,14.753173828125
3141,2019-08-28 19:34:04,1608.0,1608.2549,-0.2548828125
3141,2019-08-28 19:41:49,1597.0,1579.6248,17.375244140625
3141,2019-08-28 19:49:35,1599.0,1578.1858,20.814208984375
3141,2019-08-28 19:55:21,1595.0,1579.2753,15.7247314453125
3142,2019-08-28 20:12:54,1605.0,1591.4027,13.5972900390625
3142,2019-08-28 20:21:45,1611.0,1572.4731,38.52685546875
3142,2019-08-28 20:31:05,1605.0,1573.7699,31.2301025390625
3142,2019-08-28 20:36:18,1612.0,1574.7709,37.2291259765625
3142,2019-08-28 20:43:00,1611.0,1573.3938,37.606201171875
3142,2019-08-28 20:46:34,1614.0,1575.1757,38.8243408203125
3143,2019-08-28 21:10:41,1600.0,1596.5996,3.400390625
3143,2019-08-28 21:19:41,1600.0,1583.0791,16.9208984375
3143,2019-08-28 21:19:51,1600.0,1582.749,17.2509765625
3143,2019-08-28 21:20:33,1596.0,1582.6349,13.3651123046875
3144,2019-08-28 21:34:20,1607.0,1590.4146,16.58544921875
3144,2019-08-28 21:42:38,1603.0,1572.6802,30.31982421875
3144,2019-08-28 21:50:21,1593.0,1573.8728,19.127197265625
3144,2019-08-28 22:08:29,1586.0,1575.7363,10.263671875
3144,2019-08-28 22:13:58,1593.0,1575.7911,17.2088623046875
3144,2019-08-28 22:19:51,1596.0,1575.5969,20.403076171875
3145,2019-08-28 22:37:43,1598.0,1597.5114,0.4886474609375
3145,2019-08-28 22:44:30,1596.0,1583.8837,12.1163330078125
3145,2019-08-28 22:48:18,1598.0,1584.7705,13.2294921875
3145,2019-08-28 22:52:36,1599.0,1583.0332,15.966796875
3145,2019-08-28 22:53:13,1595.0,1582.9941,12.005859375
3146,2019-08-28 23:21:27,1589.0,1587.991,1.009033203125
3146,2019-08-28 23:27:06,1595.0,1583.7789,11.2210693359375
3147,2019-08-29 00:12:38,1603.0,1601.3937,1.6063232421875
3147,2019-08-29 00:13:13,1603.0,1570.8691,32.130859375
3147,2019-08-29 00:22:52,1592.0,1571.9415,20.0584716796875
3147,2019-08-29 00:27:19,1597.0,1574.971,22.029052734375
3148,2019-08-29 01:03:13,1595.0,1595.3362,-0.336181640625
3148,2019-08-29 01:12:43,1591.0,1587.6414,3.358642578125
3149,2019-08-29 01:47:39,1592.0,1604.9005,-12.9005126953125
3149,2019-08-29 02:03:43,1592.0,1580.16,11.8399658203125
3149,2019-08-29 02:04:10,1598.0,1579.9977,18.0023193359375
3149,2019-08-29 02:04:52,1594.0,1579.8961,14.1038818359375
3150,2019-08-29 02:28:45,1599.0,1600.5746,-1.5745849609375
3150,2019-08-29 02:38:07,1586.0,1584.6287,1.371337890625
3150,2019-08-29 02:38:37,1587.0,1585.0687,1.9312744140625
3150,2019-08-29 02:43:30,1586.0,1586.0621,-0.0621337890625
3150,2019-08-29 02:45:27,1592.0,1582.0255,9.9744873046875
3151,2019-08-29 03:24:08,1594.0,1594.4789,-0.4788818359375
3151,2019-08-29 03:29:32,1600.0,1585.5149,14.485107421875
3151,2019-08-29 03:34:18,1595.0,1584.0995,10.9005126953125
3151,2019-08-29 03:35:03,1592.0,1583.7632,8.23681640625
3151,2019-08-29 03:38:16,1595.0,1585.1307,9.8692626953125
3151,2019-08-29 03:38:47,1599.0,1585.622,13.3780517578125
3152,2019-08-29 04:10:25,1593.0,1581.8378,11.1622314453125
3152,2019-08-29 04:14:38,1611.0,1573.4844,37.515625
3152,2019-08-29 04:15:08,1606.0,1576.3586,29.641357421875
3153,2019-08-29 04:35:00,1574.0,1573.296,0.7039794921875
3153,2019-08-29 04:36:15,1570.0,1580.892,-10.8919677734375
3153,2019-08-29 04:43:34,1585.0,1584.1167,0.88330078125
3154,2019-08-29 05:13:47,1573.0,1570.7191,2.2808837890625
3154,2019-08-29 05:14:27,1576.0,1577.5573,-1.5572509765625
3154,2019-08-29 05:22:57,1584.0,1577.182,6.8179931640625
3154,2019-08-29 05:25:16,1584.0,1574.1855,9.814453125
3154,2019-08-29 05:25:44,1584.0,1577.807,6.1929931640625
3154,2019-08-29 05:27:51,1587.0,1574.273,12.72705078125
3155,2019-08-29 05:48:41,1593.0,1588.8011,4.1988525390625
3155,2019-08-29 05:54:45,1592.0,1573.9005,18.0994873046875
3155,2019-08-29 05:55:18,1593.0,1573.7916,19.2083740234375
3155,2019-08-29 06:00:36,1596.0,1575.0303,20.9697265625
3156,2019-08-29 06:29:49,1600.0,1589.6946,10.305419921875
3157,2019-08-29 06:49:51,1616.0,1617.4049,-1.4049072265625
3157,2019-08-29 06:59:00,1622.0,1572.1353,49.86474609375
3157,2019-08-29 06:59:49,1614.0,1572.9968,41.003173828125
3157,2019-08-29 07:05:25,1601.0,1567.7614,33.2386474609375
3157,2019-08-29 07:14:01,1591.0,1567.3055,23.6944580078125
3158,2019-08-29 08:07:17,1609.0,1601.5293,7.470703125
3158,2019-08-29 08:14:21,1598.0,1568.127,29.873046875
3158,2019-08-29 08:17:31,1594.0,1567.9412,26.058837890625
3158,2019-08-29 08:18:35,1591.0,1567.9713,23.0286865234375
3159,2019-08-29 08:36:33,1575.0,1574.5623,0.437744140625
3159,2019-08-29 08:44:41,1571.0,1573.8628,-2.86279296875
3159,2019-08-29 08:51:37,1587.0,1576.6705,10.3294677734375
3160,2019-08-29 09:24:29,1576.0,1577.4679,-1.4678955078125
3160,2019-08-29 09:29:38,1597.0,1574.7351,22.264892578125
3160,2019-08-29 09:30:12,1590.0,1575.8325,14.16748046875
3160,2019-08-29 09:34:13,1590.0,1574.1428,15.857177734375
3161,2019-08-29 09:54:39,1590.0,1588.137,1.863037109375
3161,2019-08-29 10:01:38,1587.0,1575.148,11.85205078125
3162,2019-08-29 10:41:41,1569.0,1580.829,-11.8289794921875
3162,2019-08-29 10:46:59,1575.0,1575.4307,-0.4306640625
3162,2019-08-29 10:53:29,1592.0,1578.5991,13.40087890625
3162,2019-08-29 11:01:07,1592.0,1576.9858,15.01416015625
3162,2019-08-29 11:03:37,1594.0,1576.3712,17.6287841796875
3163,2019-08-29 11:24:02,1587.0,1583.116,3.884033203125
3163,2019-08-29 11:30:12,1588.0,1574.4253,13.57470703125
3163,2019-08-29 11:30:44,1587.0,1574.1128,12.88720703125
3163,2019-08-29 11:34:06,1593.0,1573.0905,19.9095458984375
3164,2019-08-29 12:02:46,1602.0,1597.3789,4.62109375
3164,2019-08-29 12:11:49,1596.0,1581.7489,14.2510986328125
3165,2019-08-29 12:40:41,1593.0,1592.8386,0.161376953125
3166,2019-08-29 12:54:00,1599.0,1594.1367,4.86328125
3166,2019-08-29 13:03:35,1600.0,1576.0618,23.938232421875
3166,2019-08-29 13:08:51,1591.0,1576.126,14.8740234375
3166,2019-08-29 13:14:58,1591.0,1575.3937,15.6063232421875
3166,2019-08-29 13:18:41,1595.0,1579.4309,15.569091796875
3167,2019-08-29 17:25:47,1594.0,1592.9867,1.0133056640625
3167,2019-08-29 17:31:22,1616.0,1581.7666,34.2333984375
3167,2019-08-29 17:37:53,1612.0,1582.8038,29.1961669921875
3167,2019-08-29 17:40:06,1615.0,1582.4534,32.546630859375
3167,2019-08-29 17:45:00,1615.0,1581.4805,33.51953125
3168,2019-08-29 18:04:54,1552.0,1561.1475,-9.1474609375
3168,2019-08-29 18:17:50,1580.0,1583.0092,-3.0091552734375
3168,2019-08-29 18:22:39,1586.0,1583.1635,2.8365478515625
3168,2019-08-29 18:23:12,1588.0,1582.3574,5.642578125
3168,2019-08-29 18:28:09,1590.0,1581.2327,8.767333984375
3169,2019-08-29 18:48:01,1573.0,1584.5209,-11.5208740234375
3169,2019-08-29 19:00:54,1603.0,1579.5385,23.4615478515625
3169,2019-08-29 19:10:23,1614.0,1578.9631,35.036865234375
3169,2019-08-29 19:11:00,1616.0,1578.0034,37.99658203125
3169,2019-08-29 19:20:03,1623.0,1577.2051,45.794921875
3169,2019-08-29 19:26:58,1622.0,1576.9912,45.0087890625
3170,2019-08-29 19:46:07,1588.0,1587.7761,0.223876953125
3170,2019-08-29 19:54:13,1600.0,1577.74,22.260009765625
3170,2019-08-29 19:56:12,1603.0,1577.3634,25.6365966796875
3170,2019-08-29 19:58:33,1619.0,1579.2369,39.7630615234375
3170,2019-08-29 19:59:11,1602.0,1579.1107,22.8892822265625
3171,2019-08-29 20:29:16,1594.0,1591.707,2.29296875
3171,2019-08-29 20:34:28,1597.0,1581.904,15.095947265625
3171,2019-08-29 20:36:57,1597.0,1584.1758,12.82421875
3172,2019-08-29 21:07:15,1590.0,1589.0374,0.962646484375
3172,2019-08-29 21:18:12,1600.0,1580.4923,19.5076904296875
3172,2019-08-29 21:33:21,1600.0,1578.4175,21.58251953125
3172,2019-08-29 21:34:02,1604.0,1582.1006,21.8994140625
3172,2019-08-29 21:36:40,1604.0,1580.2687,23.7313232421875
3172,2019-08-29 21:37:24,1589.0,1580.0588,8.941162109375
3172,2019-08-29 21:38:22,1588.0,1579.6206,8.37939453125
3172,2019-08-29 21:39:06,1590.0,1580.0851,9.9149169921875
3172,2019-08-29 21:44:18,1597.0,1581.8286,15.17138671875
3173,2019-08-29 22:05:42,1604.0,1594.6335,9.366455078125
3173,2019-08-29 22:17:19,1602.0,1579.4684,22.5316162109375
3173,2019-08-29 22:23:31,1598.0,1578.0829,19.9171142578125
3173,2019-08-29 22:32:42,1601.0,1579.1063,21.8936767578125
3173,2019-08-29 22:40:38,1597.0,1577.7976,19.202392578125
3174,2019-08-29 23:21:29,1601.0,1603.8036,-2.8035888671875
3174,2019-08-29 23:48:18,1596.0,1584.2812,11.71875
3174,2019-08-29 23:52:23,1600.0,1584.0613,15.938720703125
3175,2019-08-30 00:24:18,1586.0,1593.9696,-7.9696044921875
3175,2019-08-30 00:35:25,1591.0,1582.494,8.5059814453125
3175,2019-08-30 00:40:16,1599.0,1581.5916,17.408447265625
3175,2019-08-30 00:45:44,1604.0,1583.8691,20.130859375
3176,2019-08-30 01:21:33,1586.0,1592.3616,-6.361572265625
3176,2019-08-30 01:35:25,1592.0,1579.3834,12.6165771484375
3176,2019-08-30 01:41:40,1595.0,1579.5546,15.4454345703125
3177,2019-08-30 02:31:32,1592.0,1594.4292,-2.42919921875
3177,2019-08-30 02:43:10,1600.0,1582.2915,17.70849609375
3177,2019-08-30 02:43:39,1600.0,1582.3701,17.6298828125
3177,2019-08-30 02:46:18,1596.0,1581.5369,14.463134765625
3178,2019-08-30 03:05:27,1596.0,1596.7697,-0.7696533203125
3178,2019-08-30 03:10:00,1597.0,1589.4012,7.5987548828125
3179,2019-08-30 03:36:36,1613.0,1601.986,11.0140380859375
3179,2019-08-30 03:44:51,1601.0,1578.9646,22.035400390625
3180,2019-08-30 04:33:11,1589.0,1590.7897,-1.7896728515625
3180,2019-08-30 04:42:07,1584.0,1572.2972,11.7027587890625
3180,2019-08-30 04:46:40,1583.0,1573.8438,9.15625
3180,2019-08-30 04:47:31,1583.0,1573.6659,9.3341064453125
3181,2019-08-30 05:19:14,1604.0,1588.5752,15.4248046875
3181,2019-08-30 05:30:20,1605.0,1576.1708,28.8292236328125
3181,2019-08-30 05:42:56,1609.0,1576.0441,32.9559326171875
3181,2019-08-30 06:55:57,1586.0,1575.4679,10.5321044921875
3182,2019-08-30 06:15:10,1582.0,1572.8748,9.125244140625
3182,2019-08-30 06:18:58,1588.0,1587.3104,0.6895751953125
3182,2019-08-30 06:25:25,1590.0,1589.2269,0.7730712890625
3182,2019-08-30 06:33:51,1603.0,1591.9427,11.0572509765625
3183,2019-08-30 07:20:16,1569.0,1582.6927,-13.6927490234375
3183,2019-08-30 07:35:06,1587.0,1580.4222,6.5777587890625
3183,2019-08-30 07:46:14,1589.0,1581.0907,7.9093017578125
3183,2019-08-30 07:50:42,1593.0,1581.4336,11.56640625
3183,2019-08-30 07:56:38,1590.0,1581.4363,8.563720703125
3184,2019-08-30 08:30:49,1563.0,1581.8359,-18.8359375
3184,2019-08-30 08:38:19,1581.0,1572.028,8.9720458984375
3184,2019-08-30 08:44:02,1584.0,1571.6343,12.36572265625
3184,2019-08-30 08:50:04,1584.0,1571.3528,12.647216796875
3185,2019-08-30 09:22:06,1569.0,1588.6969,-19.6968994140625
3185,2019-08-30 09:27:44,1585.0,1575.7642,9.23583984375
3185,2019-08-30 09:32:24,1585.0,1575.1478,9.8521728515625
3186,2019-08-30 09:51:23,1596.0,1594.5756,1.4244384765625
3186,2019-08-30 10:01:40,1596.0,1579.4082,16.591796875
3187,2019-08-30 10:35:11,1580.0,1571.3712,8.6287841796875
3188,2019-08-30 10:59:16,1590.0,1587.2388,2.76123046875
3188,2019-08-30 11:04:55,1581.0,1567.8107,13.1893310546875
3188,2019-08-30 11:09:14,1581.0,1569.6337,11.3663330078125
3189,2019-08-30 12:21:09,1594.0,1604.9899,-10.9898681640625
3189,2019-08-30 12:31:20,1617.0,1586.5227,30.477294921875
3189,2019-08-30 12:42:17,1646.0,1585.962,60.0379638671875
3190,2019-08-30 12:52:52,1595.0,1633.1696,-38.1695556640625
3190,2019-08-30 13:08:51,1583.0,1574.1998,8.8001708984375
3190,2019-08-30 13:18:20,1606.0,1572.3739,33.6260986328125
3191,2019-08-30 13:56:08,1601.0,1595.1304,5.86962890625
3191,2019-08-30 14:06:53,1604.0,1576.7361,27.263916015625
3191,2019-08-30 14:11:49,1599.0,1576.4211,22.578857421875
3192,2019-08-30 14:40:51,1568.0,1594.446,-26.446044921875
3192,2019-08-30 14:52:12,1601.0,1581.8951,19.1048583984375
3192,2019-08-30 14:56:08,1599.0,1581.031,17.968994140625
3193,2019-08-30 15:38:40,1604.0,1608.9628,-4.9627685546875
3193,2019-08-30 15:46:19,1606.0,1572.748,33.251953125
3193,2019-08-30 15:57:10,1602.0,1571.938,30.06201171875
3193,2019-08-30 16:03:21,1594.0,1571.5193,22.480712890625
3194,2019-08-30 16:23:24,1595.0,1600.5006,-5.5006103515625
3194,2019-08-30 16:34:49,1604.0,1579.913,24.0870361328125
3194,2019-08-30 16:41:12,1602.0,1580.849,21.1510009765625
3195,2019-08-30 17:09:52,1595.0,1588.2461,6.75390625
3196,2019-08-30 17:34:57,1586.0,1593.6737,-7.6737060546875
3196,2019-08-30 17:46:12,1590.0,1580.8407,9.1593017578125
3196,2019-08-30 17:49:15,1591.0,1581.1588,9.8411865234375
3197,2019-08-30 19:02:52,1586.0,1578.1576,7.8424072265625
3198,2019-08-30 19:32:06,1582.0,1599.9625,-17.9625244140625
3198,2019-08-30 19:45:03,1617.0,1574.2449,42.755126953125
3198,2019-08-30 20:00:04,1615.0,1572.1757,42.8243408203125
3198,2019-08-30 20:03:12,1619.0,1573.4719,45.528076171875
3199,2019-08-30 20:27:32,1591.0,1583.3318,7.668212890625
3199,2019-08-30 20:33:51,1595.0,1573.0328,21.9671630859375
3201,2019-08-30 21:46:13,1619.0,1635.8048,-16.8048095703125
3201,2019-08-30 21:53:01,1609.0,1573.9438,35.05615234375
3201,2019-08-30 22:05:19,1594.0,1572.6781,21.3218994140625
3201,2019-08-30 22:12:52,1596.0,1574.5417,21.458251953125
3201,2019-08-30 22:13:26,1595.0,1574.0786,20.92138671875
3201,2019-08-30 22:16:11,1604.0,1572.1349,31.8651123046875
3202,2019-08-30 22:57:04,1605.0,1590.0826,14.9173583984375
3202,2019-08-30 23:10:35,1591.0,1574.364,16.635986328125
3202,2019-08-30 23:17:22,1600.0,1575.473,24.5269775390625
3202,2019-08-30 23:21:52,1593.0,1574.711,18.2889404296875
3203,2019-08-30 23:41:39,1584.0,1583.4734,0.526611328125
3203,2019-08-30 23:50:13,1607.0,1575.9519,31.048095703125
3203,2019-08-30 23:50:50,1607.0,1578.3757,28.624267578125
3203,2019-08-30 23:51:33,1604.0,1576.9862,27.0137939453125
3203,2019-08-30 23:58:14,1597.0,1575.425,21.574951171875
3204,2019-08-31 00:22:15,1576.0,1576.8403,-0.84033203125
3204,2019-08-31 00:28:20,1590.0,1578.7463,11.253662109375
3204,2019-08-31 00:30:47,1584.0,1577.7607,6.2392578125
3205,2019-08-31 00:51:54,1596.0,1594.9269,1.0731201171875
3205,2019-08-31 00:54:57,1596.0,1589.8734,6.1265869140625
3205,2019-08-31 00:55:29,1595.0,1589.6892,5.310791015625
3205,2019-08-31 00:57:17,1594.0,1590.0671,3.932861328125
3205,2019-08-31 01:04:38,1590.0,1585.8934,4.1065673828125
3206,2019-08-31 01:26:26,1588.0,1595.9004,-7.900390625
3206,2019-08-31 01:33:15,1591.0,1581.9703,9.0296630859375
3208,2019-08-31 02:02:15,1566.0,1570.64,-4.6400146484375
3208,2019-08-31 02:09:16,1596.0,1581.3156,14.6844482421875
3208,2019-08-31 02:10:19,1590.0,1582.3107,7.6893310546875
3209,2019-08-31 02:30:01,1584.0,1573.1443,10.855712890625
3209,2019-08-31 02:36:07,1591.0,1586.9208,4.0792236328125
3210,2019-08-31 04:01:28,1590.0,1606.1145,-16.114501953125
3210,2019-08-31 04:15:49,1586.0,1568.5114,17.4886474609375
3210,2019-08-31 04:20:39,1587.0,1569.3157,17.684326171875
3210,2019-08-31 04:21:09,1591.0,1569.6737,21.3262939453125
3211,2019-08-31 04:42:33,1577.0,1590.1638,-13.163818359375
3211,2019-08-31 04:49:47,1593.0,1583.3394,9.66064453125
3212,2019-08-31 06:20:55,1559.0,1559.478,-0.47802734375
3213,2019-08-31 05:14:59,1592.0,1588.5425,3.45751953125
3213,2019-08-31 05:28:30,1591.0,1582.6263,8.3736572265625
3213,2019-08-31 05:28:58,1592.0,1581.5079,10.4920654296875
3213,2019-08-31 05:32:05,1598.0,1580.3761,17.6239013671875
3213,2019-08-31 05:39:08,1599.0,1580.9033,18.0966796875
3214,2019-08-31 06:57:38,1547.0,1550.1729,-3.1728515625
3215,2019-08-31 07:26:11,1551.0,1551.0684,-0.068359375
3216,2019-08-31 06:33:59,1589.0,1592.4105,-3.4105224609375
3216,2019-08-31 06:36:12,1591.0,1592.1342,-1.1341552734375
3216,2019-08-31 06:40:06,1591.0,1589.3578,1.6422119140625
3216,2019-08-31 06:40:38,1591.0,1595.0764,-4.076416015625
3216,2019-08-31 06:41:07,1589.0,1593.9312,-4.93115234375
3216,2019-08-31 06:41:57,1589.0,1591.4435,-2.4434814453125
3216,2019-08-31 06:44:33,1591.0,1588.9127,2.0872802734375
3217,2019-08-31 07:46:10,1577.0,1589.548,-12.5479736328125
3217,2019-08-31 07:52:05,1597.0,1577.4493,19.5506591796875
3218,2019-08-31 08:05:43,1598.0,1595.2262,2.7738037109375
3218,2019-08-31 08:16:03,1601.0,1575.1313,25.86865234375
3218,2019-08-31 08:24:17,1640.0,1577.5275,62.4725341796875
3218,2019-08-31 08:25:25,1621.0,1576.1132,44.8868408203125
3218,2019-08-31 08:25:55,1621.0,1575.998,45.001953125
3219,2019-08-31 09:14:02,1599.0,1597.5781,1.421875
3219,2019-08-31 09:23:12,1599.0,1575.4661,23.533935546875
3219,2019-08-31 09:30:44,1599.0,1577.1783,21.8216552734375
3220,2019-08-31 10:16:54,1591.0,1592.4161,-1.4161376953125
3220,2019-08-31 10:28:13,1605.0,1579.9293,25.0706787109375
3220,2019-08-31 10:37:20,1601.0,1577.4803,23.5196533203125
3220,2019-08-31 10:44:03,1597.0,1577.234,19.7659912109375
3221,2019-08-31 11:10:03,1575.0,1581.2941,-6.2940673828125
3221,2019-08-31 11:16:28,1589.0,1574.1694,14.83056640625
3221,2019-08-31 11:19:24,1598.0,1574.0322,23.9677734375
3221,2019-08-31 11:20:15,1598.0,1573.9214,24.07861328125
3222,2019-08-31 12:11:27,1604.0,1591.4368,12.563232421875
3222,2019-08-31 12:18:44,1610.0,1581.326,28.6739501953125
3222,2019-08-31 12:26:42,1618.0,1580.0922,37.9078369140625
3222,2019-08-31 12:32:45,1618.0,1579.7933,38.2066650390625
3223,2019-08-31 13:11:45,1601.0,1599.7327,1.267333984375
3223,2019-08-31 13:20:39,1597.0,1572.3473,24.6527099609375
3223,2019-08-31 13:32:44,1595.0,1573.5287,21.4713134765625
